Braník,270
Běchovice,92
Depo Hostivař,169
Holešovice,74
Kongresové centrum Praha,260
Kotlářka,181
Letňany,633
Ládví,78
Nové Butovice,57
Opatov,208
Písnice,95
Radotín,36
Rajská zahrada,88
Skalka 1,63
Skalka 2,74
Troja,269
Westfield Chodov,653
Zličín 1,83
Zličín 2,61
Černý Most 2,131
